Type,Form,Sub-Category,Brand,Product Name,Price,Mo. Sales,Mo. Revenue,Rank,D. Sales,Date First Available,Reviews,Rating,ASIN,Link,Date Year,ASIN2,len,Mo_Revenue_Mln,Joints,Body,Digestive,Skin,Respiratore,Inner
Cats&Dogs,Oil,Amino Acids,Valerio,valerio pet hemp oil for dogs and cats anti-inflammatory usda certified organic hemp oil,14.99,296,4437,16979,8,4/12/2018 0:00,997,42,B07QFFZV8N,https://www.amazon.com/Valerio-Anxiety-Arthritis-Certified-Organic/dp/B07QFFZV8N/ref=zg_bs_3024216011_2?_encoding=UTF8&psc=1&refRID=YQV57CH83W31J3C5KVPT,2018,B07QFFZV8N,20,0.0044,Joint,,,,,
Cats&Dogs,Oil,Herbal Supplements,CANNAVICO,cannavico hemp oil dogs cats - 15 000 000 mg - pet separation anxiety joint pain seizures chronic pains anti-inflammatory stress relief- calming drops - omega 3 6 9,,9,0,97632,0,10/16/2019,545,42,B087PP9FLP,https://www.amazon.com/CANNAVICO-Hemp-Dogs-Cats-Anti-Inflammatory/dp/B087PP9FLP/ref=zg_bs_3024165011_54?_encoding=UTF8&psc=1&refRID=JWZGG4K4ZWQE4DHTRCM5,2019,B087PP9FLP,27,0,Joint,,,,,
Cats&Dogs,Chews,Antioxidants,Vet Classics,vet classics liver support pet health supplement for dogs cats  liver functions  b-vitamins glutathione milk thistle  soft tablets chews,47.99,163,7822,14762,10,6/20/2019,343,43,B07TBJKH3W,https://www.amazon.com/Vet-Classics-Liver-Support-Chews/dp/B07TBJKH3W/ref=zg_bs_3024217011_25?_encoding=UTF8&psc=1&refRID=P744C1FB69JQETB6DZ08,2019,B07TBJKH3W,21,0.0078,,,,,,Inner
Cats,Other,Probiotics,Equa Holistics,total digest feline probiotics and enzymes all-natural digestive system dietary supplement formula for cats (120 servings),34.95,15,524,68310,1,10/21/2016 0:00,83,43,B01M3SR09P,https://www.amazon.com/Total-Digest-Feline-Probiotics-Enzymes/dp/B01M3SR09P/ref=zg_bs_3024167011_32?_encoding=UTF8&psc=1&refRID=ZM1G5KK3CS4DPR3MBKDE,2016,B01M3SR09P,14,0.0005,,,Digestive,,,
Cats&Dogs,Chews,Antioxidants,Vet Classics,vet classics allergy skin & coat support pet supplement for dogs & cats  pet health supplement for cat skin moisture dog allergies pet respiratory health includes antioxidants  soft chews 90 ct.,16.99,55,934,46202,2,1/23/2013,85,36,B00RG4C9OS,https://www.amazon.com/Allergy-Skin-Coat-Chews-count/dp/B00RG4C9OS/ref=zg_bs_3024217011_45?_encoding=UTF8&psc=1&refRID=P744C1FB69JQETB6DZ08,2013,B00RG4C9OS,21,0.0009,,Body,,Skin,,
Dogs,Chews,Antioxidants,Vet Classics,vet classics antioxidants with coenzyme q-10 for dogs with alfalfa green tea vitamin c & wheat grass 120 chewable tablets,24.99,63,1574,37762,2,3/17/2007,76,45,B000RI3IVS,https://www.amazon.com/Vet-Classics-Antioxidant-Formula-Coenzyme/dp/B000RI3IVS/ref=zg_bs_3024217011_36?_encoding=UTF8&psc=1&refRID=P744C1FB69JQETB6DZ08,2007,B000RI3IVS,16,0.0016,,Body,,,,
Dogs,Other,Antioxidants,Only Natural Pet,only natural pet cranberry wellness,21.99,22,484,72365,1,12/14/2012,46,37,B0030ZPWT6,https://www.amazon.com/Only-Natural-Pet-Cranberry-Wellness/dp/B0030ZPWT6/ref=zg_bs_3024217011_56?_encoding=UTF8&psc=1&refRID=RM6EP1K6GE47ECYRTM5W,2012,B0030ZPWT6,16,0.0005,,,,,,
Dogs,Chews,Antioxidants,Vet Classics,vet classics cardiovascular support coenzyme q-10 dog supplements  pet health supplement for dogs  supports dog cardiovascular system  includes siberian ginseng hawthorn  chewable tablets 120 ct.,56.99,36,2052,40619,2,7/15/2004,46,43,B000O5HUCW,https://www.amazon.com/Classics-Canine-Cardiovascular-Support-Tablets/dp/B000O5HUCW/ref=zg_bs_3024217011_39?_encoding=UTF8&psc=1&refRID=P744C1FB69JQETB6DZ08,2004,B000O5HUCW,16,0.0021,,Body,,,,
Dogs,Chews,Herbal Supplements,Vet Classics,vet classics urinary tract dog supplement- urinary tract support for dogs pet incontinence- cranberry dog supplements- chewable tablets 120 ct.,37.99,57,2165,33505,3,3/20/2007,68,45,B00076KRL4,https://www.amazon.com/Vet-Classics-Canine-Urinary-Support/dp/B00076KRL4/ref=zg_bs_3024220011_78?_encoding=UTF8&psc=1&refRID=6BJJQV2J6WC0D5WCMVEQ,2007,B00076KRL4,22,0.0022,,,,,,Inner
Cats&Dogs,Oil,Fish Oil Supplements,Life Line Pet Nutrition,life line pet nutrition wild alaskan salmon oil omega-3 supplement for skin & coat  supports brain eye & heart health in dogs & cats 32 oz,,12,0,98240,0,2/28/2014 0:00,94,46,B00IPIRAO8,https://www.amazon.com/Life-Line-Alaskan-Salmon-32-Ounce/dp/B00IPIRAO8/ref=zg_bs_3024164011_47?_encoding=UTF8&psc=1&refRID=APM4JCST79161Q71H026,2014,B00IPIRAO8,29,0,,Body,,Skin,,
Dogs,Other,Herbal Supplements,The Blissful Dog,the blissful dog elbow butter moisturizes your dog's elbow calluses - dog balm 0.50-ounce,7.02,67,470,38128,2,2/1/2015,153,43,B00TS485II,https://www.amazon.com/Blissful-Dog-Butter-Calluses-0-50-Ounce/dp/B00TS485II/ref=zg_bs_3024220011_84?_encoding=UTF8&psc=1&refRID=6BJJQV2J6WC0D5WCMVEQ,2015,B00TS485II,22,0.0005,,,,,,
Cats,Fluid/Gel/Drops,Multivitamins,Vet Worthy,vet worthy 0055-2 urinary paw gel aid for cats (3 oz),7.64,48,367,53554,1,7/18/2017 0:00,75,42,B0741F19YQ,https://www.amazon.com/Vet-Worthy-Urinary-Paw-Cats/dp/B0741F19YQ/ref=zg_bs_3024166011_85?_encoding=UTF8&psc=1&refRID=K78CMDBZMJHDX68NG199,2017,B0741F19YQ,17,0.0004,,,,,,Inner
Cats,Other,Multivitamins,HomeoPet,homeopet uti plus urinary tract infection for cats 15ml (2 pack),19.74,23,454,47354,2,4/21/2015 0:00,46,44,B00WGSKPVI,https://www.amazon.com/Homeopet-Plus-Urinary-Tract-Infection/dp/B00WGSKPVI/ref=zg_bs_3024166011_78?_encoding=UTF8&psc=1&refRID=K78CMDBZMJHDX68NG199,2015,B00WGSKPVI,17,0.0005,,,,,,Inner
Cats,Other,Probiotics,Nickers,nickers bio coat concentrated biotin supplement - 3 oz,16.79,27,453,45742,2,10/15/2006 0:00,54,45,B0002X8GZQ,https://www.amazon.com/Nickers-Coat-Concentrated-Biotin-Supplement/dp/B0002X8GZQ/ref=zg_bs_3024167011_24?_encoding=UTF8&psc=1&refRID=ZM1G5KK3CS4DPR3MBKDE,2006,B0002X8GZQ,14,0.0005,,,,Skin,,
Dogs,Other,Herbal Supplements,The Blissful Dog,the blissful dog xoloitzcuintli nose butter,6.92,63,436,40261,2,2/1/2015,239,46,B00T85FP62,https://www.amazon.com/Blissful-Dog-Xoloitzcuintli-Butter-0-50-Ounce/dp/B00T85FP62/ref=zg_bs_3024220011_86?_encoding=UTF8&psc=1&refRID=6BJJQV2J6WC0D5WCMVEQ,2015,B00T85FP62,22,0.0004,,,,,,
Dogs,Other,Antioxidants,AMBER NATURALZ,amber naturalz - life cell support - liver health - for petz - 1 ounce,31.97,13,416,56354,1,3/31/2008,46,45,B00170IV1M,https://www.amazon.com/Amber-Technology-Life-Cell-Support/dp/B00170IV1M/ref=zg_bs_3024217011_52?_encoding=UTF8&psc=1&refRID=RM6EP1K6GE47ECYRTM5W,2008,B00170IV1M,16,0.0004,,,,,,Inner
Cats&Dogs,Fluid/Gel/Drops,Herbal Supplements,Vetflix,vetflix cranberry dog & cat uti treatment - best uti for pets - made in usa - dog & cat kidney support - cat bladder drops - pet immune health supplement - marshmallow dandelion root pumpkin seed,23.49,457,10735,9212,18,7/20/2019,818,44,B07QK1CN6Y,https://www.amazon.com/VETFLIX-Glucosamine-Dogs-Cats-Chondroitin/dp/B07QK1CN6Y/ref=zg_bs_3024220011_21?_encoding=UTF8&psc=1&refRID=EY1GRVBRKJDM5T6J1GP8,2019,B07QK1CN6Y,22,0.0107,,,,,,Inner
Dogs,Chews,Multivitamins,VetIQ,vetiq multivitamin health support supplement soft chews for dogs 90 count,9.15,1045,9562,4877,38,8/6/2020,516,45,B084888RKJ,https://www.amazon.com/VetIQ-MultiVitamin-Health-Support-11-1oz/dp/B084888RKJ/ref=zg_bs_3024221011_44?_encoding=UTF8&psc=1&refRID=4TKV9MJPQ1HKJWQ02QVV,2020,B084888RKJ,17,0.0096,,,,,,
Dogs,Chews,Multivitamins,VetIQ,vetiq calming aid anxiety supplement for dogs chews 90ct 11.1 oz,12.88,1283,16525,4108,46,1/27/2020,731,41,B08487TZT9,https://www.amazon.com/VetIQ-Calming-Supplement-11-1oz-93600006090/dp/B08487TZT9/ref=zg_bs_3024221011_35?_encoding=UTF8&psc=1&refRID=4TKV9MJPQ1HKJWQ02QVV,2020,B08487TZT9,17,0.0165,,,,,,
Dogs,Powder,Probiotics,VETNIQUE LABS,profivex dog & cat probiotic: daily pet digestive probiotics powder with prebiotics & added fiber from sweet potato - pork liver flavor 8.5 oz,29.99,165,4948,16754,8,6/1/2012,216,45,B075FDFPBW,https://www.amazon.com/Profivex-Dog-Cat-Probiotic-Probiotics/dp/B075FDFPBW/ref=zg_bs_3024222011_61?_encoding=UTF8&psc=1&refRID=2TJFRW1HKSP6PRXS5R8H,2012,B075FDFPBW,14,0.0049,,,Digestive,,,Inner
Cats,Powder,Probiotics,VetOne,vetone advita powder probiotic nutritional supplement for cats,21.72,270,5864,14288,10,3/15/2013 0:00,483,46,B00DCV38HQ,https://www.amazon.com/VetOne-Advita-Probiotic-Nutritional-Supplement/dp/B00DCV38HQ/ref=zg_bs_3024167011_15?_encoding=UTF8&psc=1&refRID=ZM1G5KK3CS4DPR3MBKDE,2013,B00DCV38HQ,14,0.0059,,,Digestive,,,
Cats,Other,Multivitamins,HomeoPet,homeopet feline uti+ (450 ml),16.98,23,391,50387,1,3/14/2019 0:00,27,44,B07PMGQB99,https://www.amazon.com/HomeoPet-Feline-Urinary-Tract-Infection/dp/B07PMGQB99/ref=zg_bs_3024166011_82?_encoding=UTF8&psc=1&refRID=K78CMDBZMJHDX68NG199,2019,B07PMGQB99,17,0.0004,,,,,,
Dogs,Oil,Fish Oil Supplements,VetPro Complete,100% pure wild alaskan salmon oil for dog & cat food - large 16 oz - omega 3 & 6 liquid fish oil supplement - supports healthy coat & joints - helps dry skin & allergies,19.95,273,5446,11865,13,12/7/2017 0:00,331,45,B0785SSFF7,https://www.amazon.com/VetPro-Complete-100-Alaskan-Salmon/dp/B0785SSFF7/ref=zg_bs_3024219011_87?_encoding=UTF8&psc=1&refRID=WERNG1P97E2ENEXSF2XR,2017,B0785SSFF7,24,0.0054,Joint,Body,,Skin,,
Cats&Dogs,Powder,Probiotics,Vetrinex Labs,vetrinex labs coprophagia poop eating deterrent & prevention stop & prevent stool eating - probiotics for dogs & cats - diarrhea & skin yeast infection treatment - dog puppy and cat probiotic powder,25,537,13425,3556,17,12/1/2016,3357,39,B01N7DORZV,https://www.amazon.com/dp/B01N7DORZV,2016,B01N7DORZV,19,0.0134,,,Digestive,Skin,,
Cats,Other,Probiotics,Meowbiotics,fidobiotics kitty p freely cats urinary tract support probiotic turkey cranberry 1 billion cfus 0 5 oz 14 5 g,17.99,20,360,51907,1,10/18/2017 0:00,11,48,B076JLF5PB,https://www.amazon.com/Meowbiotics-Natural-Probitoic-Turkey-Cranberry/dp/B076JLF5PB/ref=zg_bs_3024167011_26?_encoding=UTF8&psc=1&refRID=ZM1G5KK3CS4DPR3MBKDE,2017,B076JLF5PB,14,0.0004,,,Digestive,,,Inner
Dogs,Chews,Antioxidants,Zesty Paws,zesty paws coq10 chewable treats for dogs - grain free 30 mg coenzyme q10 dog supplement - immune booster antioxidants & heart health + natural cognitive & energy support for canine pets,,8,0,99188,0,2/19/2018,285,45,B079XBSYZY,https://www.amazon.com/Zesty-Paws-CoQ10-Chewable-Treats/dp/B079XBSYZY/ref=zg_bs_3024217011_69?_encoding=UTF8&psc=1&refRID=RM6EP1K6GE47ECYRTM5W,2018,B079XBSYZY,16,0,,Body,,,,
Cats&Dogs,Chews,Multivitamins,VETRISCIENCE,vetriscience gi balance pro for canines and felines - supports digestion gastrointestinal comfort regularity and immune health in cats and dogs - 60 soft chews,59.99,101,6059,25100,5,8/4/2016 0:00,126,46,B06Y326XFR,https://www.amazon.com/VetriScience-Balance-Canines-Felines-Gastrointestinal/dp/B06Y326XFR/ref=zg_bs_3024166011_54?_encoding=UTF8&psc=1&refRID=K78CMDBZMJHDX68NG199,2016,B06Y326XFR,22,0.0061,,,Digestive,,,
Dogs,Chews,Antioxidants,VETRISCIENCE,vetriscience hepaticlear pro for canines - liver supplement & detoxifier - 60 soft chews,49.99,30,1500,92916,0,4/3/2017,111,41,B01FGBXQ8U,https://www.amazon.com/VetriScience-Laboratories-026664003959-Hepaticlear-Pro/dp/B01FGBXQ8U/ref=zg_bs_3024217011_63?_encoding=UTF8&psc=1&refRID=RM6EP1K6GE47ECYRTM5W,2017,B01FGBXQ8U,16,0.0015,,,,,,Inner
Cats,Chews,Multivitamins,VETRISCIENCE,vetriscience laboratories - vetri lysine plus immune support supplement for cats 90 bite sized chews,13,4250,55250,5661,32,3/31/2016 0:00,834,45,B01DOO1ZZ2,https://www.amazon.com/VetriScience-Laboratories-Lysine-Support-Supplement/dp/B01DOO1ZZ2/ref=zg_bs_2975294011_39?_encoding=UTF8&psc=1&refRID=6EXTJ1YNH27AX5RAXGQJ,2016,B01DOO1ZZ2,17,0.0552,,,,,,
Dogs,Chews,Multivitamins,VETRISCIENCE,vetriscience laboratories  vetri cardio canine cardiovascular health support 60 bite-sized chews,26,726,18876,6758,27,4/2/2012,617,43,B007VKN4F0,https://www.amazon.com/VetriScience-Laboratories-Strength-Cardiovascular-Bite-Sized/dp/B007VKN4F0/ref=zg_bs_3024221011_62?_encoding=UTF8&psc=1&refRID=E7AE87CMF6R2H490ZMMR,2012,B007VKN4F0,17,0.0189,,Body,,,,
Dogs,Chews,Multivitamins,VetriScience Laboratories,vetriscience laboratories-canine plus senior multivitamin for older dogs-60 bite sized soft chews,10,2713,27130,1971,91,4/24/2017,2338,45,B071R3FM21,https://www.amazon.com/VetriScience-Laboratories-Canine-Senior-Multivitamin-dogs-60/dp/B071R3FM21/ref=zg_bs_2975397011_41?_encoding=UTF8&psc=1&refRID=HXB3T5C76A6Q89SE8TD9,2017,B071R3FM21,17,0.0271,,,,,,
Cats&Dogs,Other,Herbal Supplements,snore stop,snore stop for pets 40 sprays i natural anti-snoring solution i snore relief for dogs cats i stop snoring aid i sleep remedy i help stop dog snores i anti-snore aid b000fl43xy,10.93,30,328,41999,1,11/21/2008,116,31,B000FL43XY,https://www.amazon.com/dp/B000FL43XY,2008,B000FL43XY,27,0.0003,,,,,,
Cats,Chews,Multivitamins,VetriScience Laboratories,vetriscience laboratories - nucat senior multi vitamin for cats 60 chewable tablets,9.99,236,2358,18678,7,4/7/2016 0:00,437,4,B01DZRAXSS,https://www.amazon.com/VetriScience-Laboratories-Vitamin-Chewable-Tablets/dp/B01DZRAXSS/ref=zg_bs_3024166011_46?_encoding=UTF8&psc=1&refRID=16Q0DR83JKT4NZZ8AAVY,2016,B01DZRAXSS,17,0.0024,,,,,,
Cats,Chews,Multivitamins,VetriScience Laboratories,vetriscience laboratories - nu cat multivitamin for cats 90 chewable tablets,9.25,465,4301,11522,14,4/7/2016 0:00,667,42,B01DZRAXEW,https://www.amazon.com/VetriScience-Laboratories-Multivitamin-Chewable-Tablets/dp/B01DZRAXEW/ref=zg_bs_3024166011_35?_encoding=UTF8&psc=1&refRID=16Q0DR83JKT4NZZ8AAVY,2016,B01DZRAXEW,17,0.0043,,,,,,
Cats,Chews,Probiotics,VetriScience Laboratories,vetriscience laboratories - probiotic everyday for cats digestive support supplement 60 bite sized chews,8.5,1267,10770,4085,46,11/4/2014 0:00,1582,42,B01DOO21NC,https://www.amazon.com/VetriScience-Laboratories-Probiotic-Digestive-Supplement/dp/B01DOO21NC/ref=zg_bs_2975294011_23?_encoding=UTF8&psc=1&refRID=6EXTJ1YNH27AX5RAXGQJ,2014,B01DOO21NC,14,0.0108,,,Digestive,,,
Cats,Chews,Multivitamins,VetriScience Laboratories,vetriscience laboratories - nucat senior multivitamin for cats 30 bite sized chews,6,987,5922,4942,38,3/31/2016 0:00,1270,39,B01DOO1ZHU,https://www.amazon.com/VetriScience-Laboratories-NuCat-Senior-MultiVitamin/dp/B01DOO1ZHU/ref=zg_bs_2975294011_33?_encoding=UTF8&psc=1&refRID=6EXTJ1YNH27AX5RAXGQJ,2016,B01DOO1ZHU,17,0.0059,,,,,,
Cats,Chews,Multivitamins,VetriScience Laboratories,vetriscience laboratories-nucat multivitamin formula for cats 30 bite-sized chews,6,1121,6726,4437,42,7/23/2015 0:00,1378,4,B013JDLZ3A,https://www.amazon.com/VetriScience-Laboratories-NuCat-Multivitamin-Formula-Bite-Sized/dp/B013JDLZ3A/ref=zg_bs_2975294011_26?_encoding=UTF8&psc=1&refRID=6EXTJ1YNH27AX5RAXGQJ,2015,B013JDLZ3A,17,0.0067,,,,,,
Cats,Chews,Multivitamins,VetriScience Laboratories,vetriscience laboratories renal essentials kidney health support for cats 120 bite-sized chews,11,1068,11748,4672,40,1/18/2012 0:00,1061,41,B006ZSVY6A,https://www.amazon.com/VetriScience-Laboratories-Essentials-Support-Bite-Sized/dp/B006ZSVY6A/ref=zg_bs_2975294011_29?_encoding=UTF8&psc=1&refRID=6EXTJ1YNH27AX5RAXGQJ,2012,B006ZSVY6A,17,0.0117,,,,,,Inner
Dogs,Chews,Multivitamins,VetriScience Laboratories,vetriscience laboratories vetri liver canine 60 bite sized chews - supports healthy liver function in dogs,33,647,21351,8166,21,7/15/2004,618,43,B002YGJ6IA,https://www.amazon.com/VetriScience-Laboratories-Vetri-Liver-Canine-Bite-Sized/dp/B002YGJ6IA/ref=zg_bs_3024221011_87?_encoding=UTF8&psc=1&refRID=E7AE87CMF6R2H490ZMMR,2004,B002YGJ6IA,17,0.0214,,,,,,Inner
Cats&Dogs,Other,Antioxidants,Lexelium,lexelium antioxidant for senior dogs and cats | reduces free radicals| provides comprehensive liver bone brain and immunity support | energy booster | organic pet supplement | 200g,24.99,13,325,94566,0,10/30/2017,26,42,B07711NB68,https://www.amazon.com/Lexelium-Antioxidant-Free-Radicals-Provides-Supplement/dp/B07711NB68/ref=zg_bs_3024217011_65?_encoding=UTF8&psc=1&refRID=RM6EP1K6GE47ECYRTM5W,2017,B07711NB68,21,0.0003,Joint,Body,,,,Inner
Cats,Other,Multivitamins,Animal Essentials,animal essentials organic ocean kelp (24 oz),18.7,17,318,74596,1,6/27/2013 0:00,30,47,B00D0TFRQ0,https://www.amazon.com/Animal-Essentials-Organic-Ocean-Kelp/dp/B00D0TFRQ0/ref=zg_bs_3024166011_100?_encoding=UTF8&psc=1&refRID=K78CMDBZMJHDX68NG199,2013,B00D0TFRQ0,17,0.0003,,,,,,
Cats,Chews,Antioxidants,VetriScience Laboratories,vetriscience laboratories - renal essentials kidney health support for cats 60 chewable tablets,9.5,109,1036,32101,3,8/17/2005 0:00,246,41,B0029DB3MA,https://www.amazon.com/VetriScience-Laboratories-Essentials-Support-Chewable/dp/B0029DB3MA/ref=zg_bs_3024162011_14?_encoding=UTF8&psc=1&refRID=K9692AG3BKTSME34WA3H,2005,B0029DB3MA,16,0.001,,,,,,Inner
Cats,Chews,Multivitamins,VetriScience Laboratories,vetriscience laboratories- ut strength feline urinary tract support 60 bite sized soft chews,11,548,6028,8873,19,2/19/2009 0:00,595,42,B001TJISSC,https://www.amazon.com/VetriScience-Laboratories-Strength-Urinary-Support/dp/B001TJISSC/ref=zg_bs_3024166011_27?_encoding=UTF8&psc=1&refRID=16Q0DR83JKT4NZZ8AAVY,2009,B001TJISSC,17,0.006,,,,,,Inner
Cats,Other,Herbal Supplements,heyLove,heylove natural detox herbal dietary supplement for cats  distilled herbal water for pets by hey love  100% natural formula  strengthens immune system  shiny & healthy coat,44.95,7,315,59517,1,5/8/2019,23,45,B07RRRB77X,https://www.amazon.com/Natural-Detox-Herbal-Dietary-Supplement/dp/B07RRRB77X/ref=zg_bs_3024165011_35?_encoding=UTF8&psc=1&refRID=4V3AMF2SWS5E66ZK2F2K,2019,B07RRRB77X,22,0.0003,,,,Skin,,
Cats&Dogs,Capsules,Antioxidants,VetriScience Laboratories,vetriscience laboratories cardio strength 90 capsules - supports blood flow immune system and energy levels for dogs and cats,27,792,21384,8378,21,3/6/2008,876,44,B0015IO8TA,https://www.amazon.com/VetriScience-Laboratories-Strength-Support-Capsules/dp/B0015IO8TA/ref=zg_bs_3024217011_10?_encoding=UTF8&psc=1&refRID=P744C1FB69JQETB6DZ08,2008,B0015IO8TA,21,0.0214,,Body,,,,
Dogs,Capsules,Antioxidants,VetriScience Laboratories,vetriscience laboratories cell advance 880 120 capsules - immune health and antioxidant support for dogs over 30 pounds,25,395,9875,18752,7,7/15/2004,378,45,B000RI67M0,https://www.amazon.com/VetriScience-Laboratories-Cell-Advance-Capsules/dp/B000RI67M0/ref=zg_bs_3024217011_30?_encoding=UTF8&psc=1&refRID=P744C1FB69JQETB6DZ08,2004,B000RI67M0,16,0.0099,,Body,,,,
Dogs,Chews,Herbal Supplements,VetriScience Laboratories,vetriscience laboratories - bladder strength tablet for dogs 90 chewable tablets,16.45,1389,22849,4193,45,8/29/2006,2085,41,B000BXUWMM,https://www.amazon.com/VetriScience-Laboratories-Bladder-Strength-Chewable/dp/B000BXUWMM/ref=zg_bs_3024220011_10?_encoding=UTF8&psc=1&refRID=EY1GRVBRKJDM5T6J1GP8,2006,B000BXUWMM,22,0.0228,,,,,,
Cats&Dogs,Capsules,Fish Oil Supplements,VetriScience Laboratories,vetriscience laboratories omega 369 for cats and dogs omega fatty acid supplement for dogs and cats 90 soft gel capsules,18.25,690,12593,6632,27,10/5/2004 0:00,517,45,B000642I9G,https://www.amazon.com/VetriScience-Laboratories-Omega-Supplement-Capsules/dp/B000642I9G/ref=zg_bs_3024219011_54?_encoding=UTF8&psc=1&refRID=WERNG1P97E2ENEXSF2XR,2004,B000642I9G,29,0.0126,,,,,,
Cats&Dogs,Fluid/Gel/Drops,Multivitamins,VetriScience Laboratories,vetriscience laboratories - vetri dmg liquid endurance and immune support for cats dogs and birds,21,309,6489,17257,8,7/15/2004 0:00,909,46,B0002TR67O,https://www.amazon.com/VetriScience-Laboratories-Vetri-DMG-125-3-85-Ounce/dp/B0002TR67O/ref=zg_bs_3024166011_45?_encoding=UTF8&psc=1&refRID=16Q0DR83JKT4NZZ8AAVY,2004,B0002TR67O,22,0.0065,,,,,,
Dogs,Capsules,Multivitamins,VetriScience Laboratories,vetriscience laboratories - vetri disc spine and back support formula for dogs 180 capsules,24,1164,27936,4469,42,12/19/2006,1189,46,B0002TR5SO,https://www.amazon.com/VetriScience-Laboratories-Support-Formula-Capsules/dp/B0002TR5SO/ref=zg_bs_3024221011_39?_encoding=UTF8&psc=1&refRID=4TKV9MJPQ1HKJWQ02QVV,2006,B0002TR5SO,17,0.0279,,,,,,
Cats&Dogs,Fluid/Gel/Drops,Antioxidants,VetriScience Laboratories,vetriscience laboratories - vetri dmg liquid endurance and immune support for cats dogs and birds,11,240,2640,12299,13,12/19/2002 0:00,909,46,B00008DFDO,https://www.amazon.com/VetriScience-Laboratories-Liquid-Support-Servings/dp/B00008DFDO/ref=zg_bs_3024217011_19?_encoding=UTF8&psc=1&refRID=P744C1FB69JQETB6DZ08,2002,B00008DFDO,21,0.0026,,,,,,
Dogs,Chews,Probiotics,Vet's Best,vet's best probiotic soft chews dog supplements | supports dog digestive health | promotes a healthy gut,23.99,183,4390,21979,6,1/18/2021,50,47,B08T9X822P,https://www.amazon.com/Vets-Best-Probiotic-Supplement-Digestive/dp/B08T9X822P/ref=zg_bs_3024222011_77?_encoding=UTF8&psc=1&refRID=2TJFRW1HKSP6PRXS5R8H,2021,B08T9X822P,14,0.0044,,,Digestive,,,
Cats,Capsules,Fish Oil Supplements,Virbac,virbac allerderm efa-caps,18.42,17,313,78489,1,10/13/2007 0:00,139,45,B0056EAK00,https://www.amazon.com/Virbac-Allerderm-Efa-Caps-HP-Count/dp/B0056EAK00/ref=zg_bs_3024164011_42?_encoding=UTF8&psc=1&refRID=APM4JCST79161Q71H026,2007,B0056EAK00,24,0.0003,,,,,,
Cats,Chews,Multivitamins,Vet's Best,vet's best cat urinary tract supports cat supplements | supports cat a healthy urinary tract | 60 chewable tablets,8.39,660,5537,8011,22,12/20/2002 0:00,1275,44,B0002I9O8E,https://www.amazon.com/Vets-Best-Supports-Supplements-Chewable/dp/B0002I9O8E/ref=zg_bs_3024166011_24?_encoding=UTF8&psc=1&refRID=16Q0DR83JKT4NZZ8AAVY,2002,B0002I9O8E,17,0.0055,,,,,,Inner
Cats,Other,Herbal Supplements,Green Foods,green foods barley cat 3 oz,13.26,23,305,36908,3,5/31/2004,93,44,B000S802NO,https://www.amazon.com/Green-Foods-Barley-Cat-OZ/dp/B000S802NO/ref=zg_bs_3024165011_25?_encoding=UTF8&psc=1&refRID=4V3AMF2SWS5E66ZK2F2K,2004,B000S802NO,22,0.0003,,,,,,
Cats,Capsules,Fish Oil Supplements,Dermapet,eicosacaps - up to 40 pound size - 60 caps,15.95,17,271,78847,1,10/5/2004 0:00,32,48,B0002TR5WK,https://www.amazon.com/EicosaCaps-Up-pound-Size-caps/dp/B0002TR5WK/ref=zg_bs_3024164011_43?_encoding=UTF8&psc=1&refRID=APM4JCST79161Q71H026,2004,B0002TR5WK,24,0.0003,,,,,,
Cats,Other,Multivitamins,Licks Pill Free,licks - cat immune support - l-lysine hci taurine and ascorbic acid (vitamin c) - liquipaks - 10 use,12.99,20,260,53849,1,6/15/2015 0:00,47,38,B01J6I6TZQ,https://www.amazon.com/LICKS-Cat-Immunity-Supplements-10-use/dp/B01J6I6TZQ/ref=zg_bs_3024166011_86?_encoding=UTF8&psc=1&refRID=K78CMDBZMJHDX68NG199,2015,B01J6I6TZQ,17,0.0003,,,,,,Inner
